id,manufacturer,model,year,price,condition,odometer,title_status,paint_color,region,state,posting_date
7316231295,Ram,1500 Quad Cab Big Horn,2018,34990,Good,22064,Clean,Silver,Phoenix,AZ,5/3/2021
7316231235,Toyota,Sienna Xle Minivan 4D,2018,32990,Good,33557,Clean,Blue,Phoenix,AZ,5/3/2021
7316231144,Volkswagen,Passat R-Line Sedan,2020,25590,Good,11602,Clean,White,Phoenix,AZ,5/3/2021
7316224819,Mercedes-Benz,Glb 250 Sport,2020,37990,Good,9354,Clean,White,Phoenix,AZ,5/3/2021
7316224673,Ram,1500 Classic Crew Cab Slt,2020,31990,Good,20042,Clean,White,Phoenix,AZ,5/3/2021
7316225253,Ram,2500 4X4 Megacab,2006,29900,Excellent,102000,Clean,White,Phoenix,AZ,5/3/2021
7316213406,Chevrolet,Silverado,2003,11200,Excellent,103500,Clean,Blue,Phoenix,AZ,5/3/2021
7316210596,Nissan,Altima,2008,4900,Good,140000,Clean,Green,Phoenix,AZ,5/3/2021
7316206226,Hyundai,Tucson Sport Suv 4D,2017,20990,Good,29245,Clean,Black,Phoenix,AZ,5/3/2021
7316198378,Ford,C-Max Hybrid,2013,10500,Excellent,76429,Clean,Grey,Phoenix,AZ,5/3/2021
7316197368,Hyundai,Sonata Limited,2016,10900,Like New,131321,Clean,Blue,Phoenix,AZ,5/3/2021
7316196417,Honda,Civic Lx,2015,11500,Excellent,80321,Clean,Blue,Phoenix,AZ,5/3/2021
7316194310,Jeep,Liberty Sport 4X4,2003,5800,Excellent,178000,Clean,Silver,Phoenix,AZ,5/3/2021
7316194034,Ford,F-250 Superduty Xlt,2016,48000,Excellent,67600,Lien,White,Phoenix,AZ,5/3/2021
7316192076,Mazda,Mazda6 I Touring,2016,6900,Excellent,151321,Clean,Grey,Phoenix,AZ,5/3/2021
7316191450,Volkswagen,Passat Tdi,2013,6900,Excellent,98432,Clean,White,Phoenix,AZ,5/3/2021
7316190748,Dodge,Grand Caravan Crew,2011,6500,Excellent,123432,Clean,Red,Phoenix,AZ,5/3/2021
7316190324,Chevrolet,C10,1968,18000,Like New,20000,Clean,Custom,Phoenix,AZ,5/3/2021
7316189313,Acura,Mdx,2014,13500,Excellent,71321,Rebuilt,Red,Phoenix,AZ,5/3/2021
7316188701,Ram,2500 Mega Cab 4Wd,2016,43500,Like New,89000,Clean,Black,Phoenix,AZ,5/3/2021
7316188145,Honda,Cr-V Ex,2017,29950,Like New,9000,Clean,Red,Phoenix,AZ,5/3/2021
7316187658,Chevrolet,Tahoe Ltz 4Wd,2013,34950,Like New,44000,Clean,White,Phoenix,AZ,5/3/2021
7316187012,Gmc,Yukon Xl Denali 4X4,2015,44500,Excellent,91000,Clean,White,Phoenix,AZ,5/3/2021
7316186488,Toyota,Sequoia 4Wd Platinum,2016,41950,Excellent,94000,Clean,Grey,Phoenix,AZ,5/3/2021
7316185969,Rover,Discovery Sport 4X4,2018,33500,Like New,21000,Clean,White,Phoenix,AZ,5/3/2021
7316185394,Jeep,Grand Cherokee 4Wd,2018,32500,Like New,28000,Clean,Black,Phoenix,AZ,5/3/2021
7316184874,Chevrolet,Tahoe Ls,2012,12950,Excellent,160000,Clean,White,Phoenix,AZ,5/3/2021
7316184348,Ram,1500 Crew Cab Laramie,2015,29950,Like New,80000,Clean,White,Phoenix,AZ,5/3/2021
7316184318,Toyota,Prius,2013,1000,Excellent,138570,Clean,Black,Phoenix,AZ,5/3/2021
7316183862,Toyota,Rav4 Fwd,2017,23500,Excellent,44000,Clean,White,Phoenix,AZ,5/3/2021
7316183766,Nissan,Altima,2012,1000,Excellent,87754,Clean,Black,Phoenix,AZ,5/3/2021
7316183354,Kia,Sorento Sxl-Limited,2014,15950,Like New,106000,Clean,White,Phoenix,AZ,5/3/2021
7316183184,Volkswagen,Jetta,2012,1000,Excellent,111493,Clean,Silver,Phoenix,AZ,5/3/2021
7316182888,Ford,Fusion Sel,2011,6950,Excellent,114000,Clean,Silver,Phoenix,AZ,5/3/2021
7316182284,Ford,F-150 Super Crew,2014,24950,Excellent,49000,Clean,Red,Phoenix,AZ,5/3/2021
7316181577,Chevrolet,Trailblazer Ls,2008,7500,Excellent,102000,Clean,Silver,Phoenix,AZ,5/3/2021
7316177868,Nissan,Nv200,2018,15500,Excellent,32000,Clean,White,Phoenix,AZ,5/3/2021
7316176680,Subaru,Outback Premium,2011,6500,Excellent,188342,Clean,Red,Phoenix,AZ,5/3/2021
7316175957,Ram,1500 Quad Cab,2012,12900,Like New,202432,Clean,White,Phoenix,AZ,5/3/2021
7316175565,Nissan,Altima,2007,4500,Excellent,125225,Clean,Blue,Phoenix,AZ,5/3/2021
7316174198,Ford,F150 Supercrew,2014,18800,Excellent,116321,Clean,White,Phoenix,AZ,5/3/2021
7316173522,Ford,Cmax,2015,3900,Excellent,110321,Clean,White,Phoenix,AZ,5/3/2021
7316170908,Ford,E350,2006,7500,Like New,134000,Clean,White,Phoenix,AZ,5/3/2021
7316166812,Ram,1500,2016,23750,Excellent,51596,Clean,White,Phoenix,AZ,5/3/2021
7316166799,Kia,Sportage,2017,18000,Excellent,53611,Clean,Black,Phoenix,AZ,5/3/2021
7316166768,Ford,F-150,2019,41500,Excellent,34795,Clean,Red,Phoenix,AZ,5/3/2021
7316166301,Chevrolet,Malibu,2015,13500,Excellent,68015,Clean,Black,Phoenix,AZ,5/3/2021
7316166305,Honda,Clarity Plug-In Hybrid,2018,20000,Excellent,17530,Clean,Black,Phoenix,AZ,5/3/2021
7316160842,Ram,3500,2003,10900,Good,350000,Clean,Red,Phoenix,AZ,5/3/2021
7316153652,Mercedes-Benz,C300,2008,10500,Good,85000,Clean,White,Phoenix,AZ,5/3/2021
7316150936,Toyota,Prius C Three Hatchback,2014,15590,Good,36427,Clean,Blue,Phoenix,AZ,5/3/2021
7316150928,Volvo,Xc40 T5 Momentum Sport,2019,34590,Good,39961,Clean,Black,Phoenix,AZ,5/3/2021
7316150911,Mercedes-Benz,Gle 350 4Matic,2018,39990,Good,27579,Clean,White,Phoenix,AZ,5/3/2021
7316150877,Mitsubishi,Eclipse Cross Sel,2019,18590,Good,41188,Clean,White,Phoenix,AZ,5/3/2021
7316150959,Kia,Niro Ev Ex Wagon 4D,2019,28590,Good,10230,Clean,Silver,Phoenix,AZ,5/3/2021
7316146518,Jeep,Wrangler Unlimited,2005,32950,Like New,41150,Clean,White,Phoenix,AZ,5/3/2021
7316106871,Jeep,Wrangler,2011,19900,Good,132000,Clean,Black,Phoenix,AZ,5/3/2021
7316099314,Chevrolet,Aveo,2011,5900,Excellent,75000,Clean,Black,Phoenix,AZ,5/3/2021
7316088252,Jeep,Liberty Limited,2012,10500,Excellent,62500,Clean,Green,Phoenix,AZ,5/2/2021
7316087461,Subaru,Outback,2011,6900,Good,235000,Clean,Blue,Phoenix,AZ,5/2/2021
7316086575,Chevrolet,Silverado 1500 4X4,2018,32000,Like New,94044,Clean,White,Phoenix,AZ,5/2/2021
7316084060,Chevrolet,Silverado Z71 4X4,2014,24500,Excellent,106000,Rebuilt,Grey,Phoenix,AZ,5/2/2021
7316082864,Chrysler,300,2018,17000,Like New,35000,Rebuilt,Grey,Phoenix,AZ,5/2/2021
7316081637,Chevrolet,Camaro,2015,14000,Excellent,48000,Clean,Black,Phoenix,AZ,5/2/2021
7316078080,Ford,F250 Super Duty,2008,24000,Good,250000,Clean,White,Phoenix,AZ,5/2/2021
7316076879,Chevrolet,Express Cargo Van,2006,7000,Good,239000,Clean,White,Phoenix,AZ,5/2/2021
7316076240,Nissan,Altima,2020,17500,Like New,27000,Clean,Grey,Phoenix,AZ,5/2/2021
7316075868,Lexus,Rx 350,2008,9250,Excellent,157000,Clean,Green,Phoenix,AZ,5/2/2021
7316074908,Mazda,Tribute,2005,1500,Fair,208777,Salvage,Silver,Phoenix,AZ,5/2/2021
7316074487,Chevrolet,Tahoe,2004,3550,Excellent,247000,Clean,Black,Phoenix,AZ,5/2/2021
7316072862,Ford,Explorer Xls,2003,5500,Like New,166000,Clean,White,Phoenix,AZ,5/2/2021
7316071654,Mazda,Cx-7,2008,6900,Excellent,118358,Clean,White,Phoenix,AZ,5/2/2021
7316071548,Mercedes-Benz,Benz C300 Amg,2015,25800,Excellent,60000,Clean,White,Phoenix,AZ,5/2/2021
7316068586,Chevrolet,Ambulance,1993,8000,Excellent,114000,Clean,White,Phoenix,AZ,5/2/2021
7316067906,Saturn,Vue,2007,5225,Good,102000,Clean,Green,Phoenix,AZ,5/2/2021
7316066514,Hyundai,Santa Fe Limited,2013,10800,Excellent,134000,Clean,Silver,Phoenix,AZ,5/2/2021
7316065580,Chevrolet,Impala,2007,2300,Good,162506,Rebuilt,White,Phoenix,AZ,5/2/2021
7316064887,Chevrolet,Silverado 2500Hd,2008,23500,Excellent,59000,Clean,Red,Phoenix,AZ,5/2/2021
7316063949,Honda,Pilot Awd,2007,9800,Good,127606,Clean,Silver,Phoenix,AZ,5/2/2021
7316063358,Toyota,Tacoma,2004,16700,Excellent,122900,Clean,Brown,Phoenix,AZ,5/2/2021
7316063338,Honda,Civic,2009,5000,Good,110200,Clean,Blue,Phoenix,AZ,5/2/2021
7316062663,Infiniti,G37,2008,6600,Good,185000,Lien,Blue,Phoenix,AZ,5/2/2021
7316059909,Ram,1500,2017,29900,Excellent,65000,Clean,Green,Phoenix,AZ,5/2/2021
7316058848,Lexus,Rx 350,2009,10900,Excellent,124000,Clean,Grey,Phoenix,AZ,5/2/2021
7316056401,Jeep,Wrangler,1995,7000,Good,142200,Clean,White,Phoenix,AZ,5/2/2021
7316052455,Dodge,Grand Caravan,2012,299,Like New,106458,Clean,Silver,Phoenix,AZ,5/2/2021
7316051706,Mercedes-Benz,Benz C300,2018,23000,Excellent,90500,Clean,White,Phoenix,AZ,5/2/2021
7316050903,Audi,A6 3.0T Quattro,2010,10500,Excellent,134000,Clean,Silver,Phoenix,AZ,5/2/2021
7316047811,Mercedes-Benz,Gls 450 4Matic,2017,42995,Like New,53000,Clean,Black,Phoenix,AZ,5/2/2021
7316045275,Mercedes-Benz,Benz C250,2012,15495,Excellent,94000,Clean,Silver,Phoenix,AZ,5/2/2021
7316044619,Bmw,330I,2006,6000,Good,132000,Clean,Silver,Phoenix,AZ,5/2/2021
7316042518,Volkswagen,Jetta,2006,6000,Excellent,133800,Clean,Black,Phoenix,AZ,5/2/2021
7316040604,Chevrolet,Cruze,2012,7900,Excellent,79800,Clean,White,Phoenix,AZ,5/2/2021
7316040506,Honda,Civic Lx,2012,7500,Excellent,125000,Clean,Silver,Phoenix,AZ,5/2/2021
7316039824,Lexus,Is200T,2016,24999,Excellent,63252,Clean,Grey,Phoenix,AZ,5/2/2021
7316038957,Lexus,Lx450,1996,27500,Excellent,129000,Clean,Brown,Phoenix,AZ,5/2/2021
7316037908,Honda,Odyssey Touring,2013,29850,Excellent,14303,Clean,White,Phoenix,AZ,5/2/2021
7316034893,Toyota,Prius Hybrid,2010,4750,Excellent,196000,Clean,Grey,Phoenix,AZ,5/2/2021
7316030447,Ford,F-150 Raptor,2010,19999,Like New,165000,Clean,Black,Phoenix,AZ,5/2/2021
7316027972,Volkswagen,Cc,2012,6900,Excellent,147000,Clean,Custom,Phoenix,AZ,5/2/2021
7316027185,Toyota,Land Cruiser Landcruiser,1997,27500,Excellent,205888,Clean,White,Phoenix,AZ,5/2/2021
7316026860,Ford,E-150,2009,35900,Excellent,16000,Clean,White,Phoenix,AZ,5/2/2021
7316026590,Cadillac,Sts-V,2006,10000,Good,116000,Salvage,Blue,Phoenix,AZ,5/2/2021
7316025022,Toyota,Tacoma Double Cab,2015,17900,Excellent,99961,Rebuilt,Blue,Phoenix,AZ,5/2/2021
7316016283,Toyota,Prius Prime Premium,2017,18999,Excellent,61090,Clean,Red,Phoenix,AZ,5/2/2021
7316010229,Gmc,Sierra,2000,3200,Fair,122000,Clean,White,Phoenix,AZ,5/2/2021
7316006179,Jeep,Wrangler Se,2003,11500,Excellent,123000,Clean,Blue,Phoenix,AZ,5/2/2021
7316005650,Ford,Mustang,1993,21500,Excellent,25000,Clean,Silver,Phoenix,AZ,5/2/2021
7316003180,Ford,F150 Lariat,2017,38900,Excellent,81480,Clean,Custom,Phoenix,AZ,5/2/2021
7316000636,Infiniti,G37 Convertible,2009,14125,Excellent,104333,Clean,Silver,Phoenix,AZ,5/2/2021
7316000390,Hyundai,Elantra,2018,12500,Like New,7200,Rebuilt,Blue,Phoenix,AZ,5/2/2021
7315999977,Chevrolet,Chevelle,1968,25000,Excellent,12345,Clean,Red,Phoenix,AZ,5/2/2021
7315999510,Ram,1500 Trx,2021,110000,New,38,Clean,Black,Phoenix,AZ,5/2/2021
7315999079,Lexus,Nx 300H,2015,21500,Excellent,123200,Clean,Brown,Phoenix,AZ,5/2/2021
7315998336,Mazda,Miata Mx5,2012,21500,Excellent,25213,Clean,White,Phoenix,AZ,5/2/2021
7315997210,Nissan,Pathfinder,2005,4800,Good,96000,Clean,Grey,Phoenix,AZ,5/2/2021
7315991271,Subaru,Impreza 2.5I,2007,1900,Salvage,203000,Salvage,Silver,Phoenix,AZ,5/2/2021
7315982206,Cadillac,Srx,2013,12500,Like New,88500,Clean,White,Phoenix,AZ,5/2/2021
7315978685,Gmc,Sierra 3500Hd Cc,2014,32999,Excellent,124821,Clean,White,Phoenix,AZ,5/2/2021
7315978465,Dodge,Dakota,2000,4500,Fair,145000,Clean,White,Phoenix,AZ,5/2/2021
7315978077,Chevrolet,Corvette,1987,9900,Good,108000,Clean,Red,Phoenix,AZ,5/2/2021
7315976925,Volkswagen,Passat,2006,6900,Excellent,127000,Clean,Grey,Phoenix,AZ,5/2/2021
7315975253,Jaguar,Xk8 Convertible,1999,14750,Excellent,48700,Lien,Blue,Phoenix,AZ,5/2/2021
7315970137,Mercury,Villager Estate Edition,2000,3000,Good,187000,Clean,White,Phoenix,AZ,5/2/2021
7315967344,Ford,Windstar Se,2000,4100,Excellent,97000,Clean,Silver,Phoenix,AZ,5/2/2021
7315964728,Mercedes-Benz,Slk 230,1999,8200,Excellent,80000,Clean,Red,Phoenix,AZ,5/2/2021
7315964052,Ford,Taurus Se,2007,3500,Good,92000,Clean,Silver,Phoenix,AZ,5/2/2021
7315957760,Chevrolet,Corvair Monza,1963,15000,Good,73000,Clean,Blue,Phoenix,AZ,5/2/2021
7315953496,Infiniti,G37,2008,7000,Excellent,155528,Clean,Red,Phoenix,AZ,5/2/2021
7315950046,Honda,Crv,2011,9000,Excellent,122000,Clean,Blue,Phoenix,AZ,5/2/2021
7315947506,Chevrolet,Impala,2017,499,Like New,8800,Clean,Grey,Phoenix,AZ,5/2/2021
7315947461,Ford,Customline,1953,3800,Good,100000,Clean,Black,Phoenix,AZ,5/2/2021
7315944780,Ford,F-150,2002,7500,Good,235896,Clean,White,Phoenix,AZ,5/2/2021
7315944695,Cadillac,Sts,2006,7000,Like New,154000,Clean,Grey,Phoenix,AZ,5/2/2021
7315943251,Chevrolet,Corvette,1989,8450,Excellent,70300,Clean,White,Phoenix,AZ,5/2/2021
7315939508,Ford,F450 Super Duty,2006,21500,Good,93182,Clean,White,Phoenix,AZ,5/2/2021
7315939087,Ford,Mustang Gt,2006,7500,Good,200000,Clean,Red,Phoenix,AZ,5/2/2021
7315937343,Fiat,500 Pop Hatchback 2D,2017,16590,Good,13642,Clean,Silver,Phoenix,AZ,5/2/2021
7315937387,Nissan,370Z Touring Coupe 2D,2014,25990,Good,14498,Clean,White,Phoenix,AZ,5/2/2021
7315937394,Volkswagen,Gti Wolfsburg Edition,2014,16990,Good,64086,Clean,Black,Phoenix,AZ,5/2/2021
7315937322,Infiniti,Qx70 3.7 Sport Utility,2017,31990,Good,26275,Clean,Silver,Phoenix,AZ,5/2/2021
7315937314,Toyota,Tundra Crewmax Pickup 4D,2013,25990,Good,98879,Clean,White,Phoenix,AZ,5/2/2021
7315937299,Gmc,Canyon Crew Cab Slt Pickup,2018,37590,Good,19547,Clean,White,Phoenix,AZ,5/2/2021
7315934702,Chevrolet,Cobalt Lt,2006,3500,Good,144476,Clean,Red,Phoenix,AZ,5/2/2021
7315934574,Jeep,Wrangler,1999,14000,Excellent,96000,Clean,Blue,Phoenix,AZ,5/2/2021
7315933104,Buick,Cascada Sport Touring,2017,25990,Good,34231,Clean,Blue,Phoenix,AZ,5/2/2021
7315933020,Chevrolet,Colorado Extended Cab,2018,22990,Good,51275,Clean,Black,Phoenix,AZ,5/2/2021
7315934151,Toyota,Rav 4 Prime,2021,66000,Like New,3600,Clean,White,Phoenix,AZ,5/2/2021
7315933001,Lincoln,Nautilus Reserve Sport,2019,34590,Good,42219,Clean,Black,Phoenix,AZ,5/2/2021
7315933204,Infiniti,Fx Fx37 Sport Utility,2013,20590,Good,88500,Clean,White,Phoenix,AZ,5/2/2021
7315933611,Chevrolet,Colorado,2020,27500,Like New,14736,Clean,Silver,Phoenix,AZ,5/2/2021
7315933030,Chevrolet,Silverado 1500 Regular,2017,24990,Good,41369,Clean,White,Phoenix,AZ,5/2/2021
7315932986,Subaru,Brz Premium Coupe 2D,2019,28990,Good,26034,Clean,White,Phoenix,AZ,5/2/2021
7315932960,Jaguar,E-Pace P250 Se Sport,2018,33590,Good,33635,Clean,Black,Phoenix,AZ,5/2/2021
7315932890,Gmc,Acadia Limited Sport Utility,2017,28990,Good,38517,Clean,White,Phoenix,AZ,5/2/2021
7315932859,Subaru,Wrx Sedan 4D,2017,25590,Good,24226,Clean,White,Phoenix,AZ,5/2/2021
7315928652,Honda,Pilot Lx Sport Utility 4D,2016,22590,Good,40630,Clean,Black,Phoenix,AZ,5/2/2021
7315928593,Toyota,Avalon Xle Touring Sedan,2017,24590,Good,42253,Clean,Silver,Phoenix,AZ,5/2/2021
7315928598,Subaru,Xv Crosstrek Premium,2014,16990,Good,69722,Clean,Silver,Phoenix,AZ,5/2/2021
7315928293,Nissan,Titan Crew Cab Sv Pickup,2017,29990,Good,35045,Clean,Brown,Phoenix,AZ,5/2/2021
7315928478,Nissan,Armada Sl Sport Utility,2017,32990,Good,60469,Clean,Black,Phoenix,AZ,5/2/2021
7315928265,Bmw,7 Series 740I Sedan 4D,2018,38990,Good,50905,Clean,White,Phoenix,AZ,5/2/2021
7315928564,Ram,1500 Classic Crew Cab Slt,2020,32590,Good,21229,Clean,Red,Phoenix,AZ,5/2/2021
7315928664,Bmw,328I,2009,7499,Excellent,122682,Clean,Black,Phoenix,AZ,5/2/2021
7315928534,Hyundai,Genesis,2009,6599,Excellent,137556,Clean,Silver,Phoenix,AZ,5/2/2021
7315927941,Honda,Pilot,2013,13495,Excellent,146229,Clean,Silver,Phoenix,AZ,5/2/2021
7315927740,Toyota,Avalon,2013,12495,Excellent,100496,Clean,Silver,Phoenix,AZ,5/2/2021
7315927596,Bmw,X3,2014,9499,Excellent,204256,Clean,Grey,Phoenix,AZ,5/2/2021
7315927303,Ram,1500 Slt Crew Cab 4X2,2018,35500,Excellent,27000,Clean,Silver,Phoenix,AZ,5/2/2021
7315926138,Ford,F150,2003,3000,Excellent,200000,Salvage,White,Phoenix,AZ,5/2/2021
7315923662,Hyundai,Equus Signature Sedan 4D,2013,20590,Good,50646,Clean,Silver,Phoenix,AZ,5/2/2021
7315923815,Nissan,Murano Sv Sport Utility,2017,23590,Good,21232,Clean,Brown,Phoenix,AZ,5/2/2021
7315923706,Bmw,4 Series 428I Xdrive,2015,26990,Good,64139,Clean,Blue,Phoenix,AZ,5/2/2021
7315923608,Cadillac,Srx Luxury Collection,2015,21590,Good,61280,Clean,Silver,Phoenix,AZ,5/2/2021
7315923668,Toyota,Tacoma Double Cab,2013,30990,Good,26474,Clean,White,Phoenix,AZ,5/2/2021
7315923880,Tesla,X P90D,2016,60000,Excellent,122000,Lien,Black,Phoenix,AZ,5/2/2021
7315923481,Ram,1500 Quad Cab Harvest Pickup,2018,32990,Good,29979,Clean,Black,Phoenix,AZ,5/2/2021
7315923427,Ford,F150 Regular Cab Xl Pickup,2019,29990,Good,14077,Clean,White,Phoenix,AZ,5/2/2021
7315919509,Ford,C-Max Hybrid Titanium Wagon,2018,19990,Good,43914,Clean,White,Phoenix,AZ,5/2/2021
7315919437,Subaru,Xv Crosstrek Premium,2014,17990,Good,60540,Clean,White,Phoenix,AZ,5/2/2021
7315919294,Hyundai,Ioniq Plug-In Hybrid,2019,24990,Good,28145,Clean,Black,Phoenix,AZ,5/2/2021
7315919444,Toyota,Tundra Double Cab Sr,2019,36590,Good,8932,Clean,White,Phoenix,AZ,5/2/2021
7315919233,Bmw,I3 S W/Range Extender,2018,28990,Good,12514,Clean,Blue,Phoenix,AZ,5/2/2021
7315919453,Gmc,Sierra 1500 Double Cab Slt,2018,39990,Good,45123,Clean,White,Phoenix,AZ,5/2/2021
7315919415,Mitsubishi,Mirage Le Hatchback,2020,15990,Good,3780,Clean,Orange,Phoenix,AZ,5/2/2021
7315919131,Hyundai,Sonata Sport Sedan 4D,2019,21990,Good,12172,Clean,Black,Phoenix,AZ,5/2/2021
7315919184,Jeep,Grand Cherokee Limited,2018,28590,Good,20394,Clean,Silver,Phoenix,AZ,5/2/2021
7315919417,Chevrolet,Corvette Coupe 2D,2010,34990,Good,19502,Clean,Blue,Phoenix,AZ,5/2/2021
7315914556,Cadillac,Cts 3.6 Luxury Sedan 4D,2019,31590,Good,34006,Clean,Black,Phoenix,AZ,5/2/2021
7315914521,Volkswagen,Golf Sportwagen Tsi S,2018,19590,Good,21639,Clean,Blue,Phoenix,AZ,5/2/2021
7315914457,Kia,Optima Lx Sedan 4D,2018,18990,Good,16310,Clean,Blue,Phoenix,AZ,5/2/2021
7315914314,Lincoln,Mkx Black Label Sport,2016,30990,Good,42451,Clean,Black,Phoenix,AZ,5/2/2021
7315914475,Subaru,Forester Touring Sport,2019,31990,Good,13235,Clean,Green,Phoenix,AZ,5/2/2021
7315914197,Chevrolet,Equinox,2015,10600,Excellent,87865,Clean,Red,Phoenix,AZ,5/2/2021
7315909505,Bmw,M3 Coupe 2D,2009,32990,Good,45719,Clean,Black,Phoenix,AZ,5/2/2021
7315909497,Mazda,Cx-5 Sport Suv 4D,2018,22590,Good,12369,Clean,Black,Phoenix,AZ,5/2/2021
7315909401,Nissan,Frontier King Cab S,2016,21990,Good,21898,Clean,White,Phoenix,AZ,5/2/2021
7315909347,Audi,A7 Prestige Sedan 4D,2016,36590,Good,48240,Clean,Black,Phoenix,AZ,5/2/2021
7315909337,Chevrolet,Silverado 1500 Regular,2017,24590,Good,40784,Clean,White,Phoenix,AZ,5/2/2021
7315909182,Bmw,5 Series 550I Sedan 4D,2016,31990,Good,37610,Clean,Silver,Phoenix,AZ,5/2/2021
7315906274,Infiniti,M35,2007,5950,Excellent,174590,Clean,Black,Phoenix,AZ,5/2/2021
7315904536,Buick,Encore Gx Select Sport,2020,24590,Good,8067,Clean,Blue,Phoenix,AZ,5/2/2021
7315904452,Volkswagen,Atlas Se Sport,2018,28590,Good,28737,Clean,Blue,Phoenix,AZ,5/2/2021
7315904447,Lexus,Ux 250H Sport Utility 4D,2019,31990,Good,14232,Clean,Silver,Phoenix,AZ,5/2/2021
7315904430,Cadillac,Ct6 3.6 Luxury Sedan 4D,2017,34590,Good,33710,Clean,White,Phoenix,AZ,5/2/2021
7315904397,Chevrolet,Camaro Ss Coupe 2D,2016,37990,Good,9704,Clean,Red,Phoenix,AZ,5/2/2021
7315904364,Hyundai,Genesis 3.8 Sedan 4D,2016,25990,Good,41932,Clean,White,Phoenix,AZ,5/2/2021
7315904136,Toyota,Corolla Hatchback Se 4D,2019,21990,Good,16493,Clean,Black,Phoenix,AZ,5/2/2021
7315903559,Toyota,Sienna Xle Limited,2006,6700,Excellent,162000,Clean,Silver,Phoenix,AZ,5/2/2021
7315902971,Bmw,528I,2013,13900,Excellent,99400,Clean,Grey,Phoenix,AZ,5/2/2021
7315901375,Ford,F150 Supercrew Cab,2000,2500,Excellent,240000,Clean,White,Phoenix,AZ,5/2/2021
7315899273,Toyota,Corolla Im Hatchback 4D,2017,17990,Good,34485,Clean,Black,Phoenix,AZ,5/2/2021
7315899231,Buick,Lacrosse Preferred Sedan,2017,20990,Good,30016,Clean,Blue,Phoenix,AZ,5/2/2021
7315899243,Volkswagen,Jetta 1.4T R-Line,2019,20990,Good,13285,Clean,White,Phoenix,AZ,5/2/2021
7315899252,Volkswagen,Beetle 1.8T Se,2016,18990,Good,25243,Clean,Silver,Phoenix,AZ,5/2/2021
7315899222,Ford,Fiesta St Hatchback 4D,2016,16990,Good,57687,Clean,Blue,Phoenix,AZ,5/2/2021
7315899078,Lexus,Nx 300 Sport Utility 4D,2018,31590,Good,6462,Clean,Black,Phoenix,AZ,5/2/2021
7315899354,Bmw,I3 Base W/Range Extender,2018,21590,Good,19718,Clean,Black,Phoenix,AZ,5/2/2021
7315899012,Mercedes-Benz,Benz E350,2013,13900,Excellent,96200,Clean,Silver,Phoenix,AZ,5/2/2021
7315899027,Toyota,Camry Hybrid Xle Sedan 4D,2020,34590,Good,4154,Clean,Black,Phoenix,AZ,5/2/2021
7315898745,Jeep,Grand Charokee Laredo,1999,2999,Excellent,170065,Clean,Grey,Phoenix,AZ,5/2/2021
7315898465,Buick,Lucerne Cxl,2006,5500,Like New,91342,Clean,Grey,Phoenix,AZ,5/2/2021
7315897860,Infiniti,G35X,2007,7200,Like New,128337,Clean,Silver,Phoenix,AZ,5/2/2021
7315897485,Nissan,Pathfinder Le,2002,2500,Fair,195000,Clean,Blue,Phoenix,AZ,5/2/2021
7315896671,Ram,3500,2003,10900,Good,350000,Clean,Red,Phoenix,AZ,5/2/2021
7315894165,Honda,Civic Si Coupe 2D,2018,24990,Good,31547,Clean,Red,Phoenix,AZ,5/2/2021
7315890774,Jeep,Wrangler,2012,18500,Excellent,86000,Lien,Silver,Phoenix,AZ,5/2/2021
7315890718,Nissan,Altima,2015,9000,Good,79000,Clean,Custom,Phoenix,AZ,5/2/2021
7315890046,Jeep,Gladiator Overland,2020,56997,Like New,3226,Clean,Black,Phoenix,AZ,5/2/2021
7315888646,Chevrolet,Ssr,2006,22977,Excellent,108340,Clean,Yellow,Phoenix,AZ,5/2/2021
7315888253,Bmw,430I,2018,35877,Like New,32417,Clean,Blue,Phoenix,AZ,5/2/2021
7315887968,Subaru,Wrx,2016,22477,Excellent,72351,Clean,Blue,Phoenix,AZ,5/2/2021
7315887231,Gmc,Sierra 2500Hd,2013,39000,Good,88000,Clean,Black,Phoenix,AZ,5/2/2021
7315883814,Toyota,Prius Prime Plus,2019,24990,Good,8629,Clean,Blue,Phoenix,AZ,5/2/2021
7315883786,Subaru,Outback 2.5I Limited,2018,28990,Good,17213,Clean,White,Phoenix,AZ,5/2/2021
7315883719,Subaru,Impreza Wrx Sedan 4D,2012,19590,Good,79273,Clean,White,Phoenix,AZ,5/2/2021
7315883797,Audi,A4 Premium Plus Sedan 4D,2017,25990,Good,25819,Clean,Black,Phoenix,AZ,5/2/2021
7315883775,Jeep,Wrangler,2012,18500,Excellent,86000,Lien,Silver,Phoenix,AZ,5/2/2021
7315883732,Jaguar,Xf 20D Premium Sedan 4D,2017,25590,Good,27662,Clean,White,Phoenix,AZ,5/2/2021
7315883656,Volkswagen,Jetta Gli Autobahn,2019,27990,Good,11543,Clean,White,Phoenix,AZ,5/2/2021
7315883651,Kia,Stinger Gt2 Sedan 4D,2018,39990,Good,7802,Clean,Red,Phoenix,AZ,5/2/2021
7315882954,Subaru,Wrx,2016,22477,Excellent,72351,Clean,Blue,Phoenix,AZ,5/2/2021
7315882037,Toyota,Tundra,2012,12300,Good,119000,Clean,Black,Phoenix,AZ,5/2/2021
7315879005,Kia,Soul Wagon 4D,2018,17590,Good,13028,Clean,Black,Phoenix,AZ,5/2/2021
